1279 6.395 -0.752425 -2.18567 2.55069
1280 6.4 -0.763558 -2.27119 2.68591
1281 6.405 -0.775118 -2.32375 2.74984
1282 6.41 -0.786786 -2.34837 2.75072
1283 6.415 -0.79859 -2.36786 2.74019
1284 6.42 -0.810525 -2.40708 2.77756
1285 6.425 -0.822681 -2.44619 2.81607
1286 6.43 -0.834951 -2.4652 2.80684
1287 6.435 -0.847369 -2.49745 2.83134
1288 6.44 -0.859951 -2.52643 2.84902
1289 6.445 -0.872613 -2.52708 2.7964
1290 6.45 -0.885269 -2.55993 2.82697
1291 6.455 -0.898154 -2.59114 2.85477
1292 6.46 -0.911269 -2.63963 2.92948
1293 6.465 -0.924636 -2.70508 3.0528
1294 6.47 -0.93812 -2.70554 3.00363
1295 6.475 -0.951642 -2.68435 2.89763
1296 6.48 -0.965174 -2.71265 2.92678
1297 6.485 -0.978782 -2.73339 2.93755
1298 6.49 -0.992469 -2.76379 2.97693
1299 6.495 -1.00629 -2.77061 2.95311
1300 6.5 -1.02004 -2.73259 2.80793
1301 6.505 -1.03378 -2.76586 2.86079
1302 6.51 -1.04754 -2.74658 2.77098
1303 6.515 -1.06125 -2.7528 2.75349
1304 6.52 -1.07501 -2.76764 2.76173
1305 6.525 -1.08887 -2.77773 2.75883
1306 6.53 -1.10277 -2.7815 2.7404
1307 6.535 -1.11664 -2.77151 2.68588
1308 6.54 -1.13051 -2.76949 2.6556
1309 6.545 -1.14436 -2.77346 2.64403
1310 6.55 -1.15824 -2.76915 2.61155
1311 6.555 -1.17213 -2.76734 2.58807
1312 6.56 -1.18608 -2.8073 2.68301
1313 6.565 -1.2 -2.77202 2.57026
1314 6.57 -1.2138 -2.74964 2.49629
1315 6.575 -1.22763 -2.77272 2.54983
1316 6.58 -1.24151 -2.79294 2.59792
1317 6.585 -1.25546 -2.78926 2.58141
1318 6.59 -1.26955 -2.827 2.6831
1319 6.595 -1.2837 -2.83657 2.70793
1320 6.6 -1.29791 -2.83281 2.69696
1321 6.605 -1.31211 -2.83648 2.70902
1322 6.61 -1.32632 -2.84392 2.73375
1323 6.615 -1.34063 -2.87247 2.82084
1324 6.62 -1.35501 -2.88537 2.8654
1325 6.625 -1.36939 -2.87082 2.83276
1326 6.63 -1.38372 -2.85383 2.79511
1327 6.635 -1.39802 -2.86064 2.82723
1328 6.64 -1.41229 -2.82499 2.74017
1329 6.645 -1.42645 -2.83347 2.77986
1330 6.65 -1.44054 -2.82039 2.76003
1331 6.655 -1.45467 -2.82821 2.80072
1332 6.66 -1.46885 -2.83022 2.82646
1333 6.665 -1.48292 -2.80644 2.78064
1334 6.67 -1.49695 -2.80441 2.79731
1335 6.675 -1.51095 -2.77767 2.74613
1336 6.68 -1.52485 -2.77449 2.76165
1337 6.685 -1.53887 -2.82613 2.93184
1338 6.69 -1.55299 -2.842 3.00352
1339 6.695 -1.56717 -2.84216 3.03172
1340 6.7 -1.58137 -2.83803 3.04859
1341 6.705 -1.59556 -2.84527 3.09846
1342 6.71 -1.60966 -2.80219 3.00663
1343 6.715 -1.62353 -2.75988 2.91885
1344 6.72 -1.63727 -2.73412 2.87821
1345 6.725 -1.65095 -2.72292 2.87805
1346 6.73 -1.66454 -2.71287 2.88128
1347 6.735 -1.67801 -2.68243 2.82974
1348 6.74 -1.69133 -2.63605 2.73682
1349 6.745 -1.70444 -2.61134 2.70209
1350 6.75 -1.71759 -2.61879 2.75182
1351 6.755 -1.73061 -2.58318 2.6892
1352 6.76 -1.74358 -2.5987 2.75926
1353 6.765 -1.75667 -2.63272 2.87828
1354 6.77 -1.76984 -2.62396 2.8853
1355 6.775 -1.7828 -2.57716 2.793
1356 6.78 -1.7957 -2.60168 2.8855
1357 6.785 -1.80869 -2.6041 2.92071
1358 6.79 -1.82165 -2.57814 2.88191
1359 6.795 -1.83456 -2.58601 2.93023
1360 6.8 -1.8475 -2.59324 2.97653
1361 6.805 -1.86042 -2.5804 2.97035
1362 6.81 -1.87329 -2.5521 2.92416
1363 6.815 -1.88604 -2.53451 2.90501
1364 6.82 -1.8987 -2.50816 2.86337
1365 6.825 -1.91124 -2.49252 2.84822
1366 6.83 -1.92365 -2.47175 2.81971
1367 6.835 -1.93598 -2.45856 2.80939
1368 6.84 -1.9483 -2.48487 2.89591
1369 6.845 -1.96077 -2.49337 2.93805
1370 6.85 -1.97317 -2.47467 2.91169
1371 6.855 -1.98553 -2.47922 2.9422
1372 6.86 -1.99795 -2.47253 2.94411
1373 6.865 -2.01017 -2.42882 2.85435
1374 6.87 -2.02238 -2.44804 2.9177
1375 6.875 -2.03462 -2.45187 2.94272
1376 6.88 -2.04687 -2.44796 2.94789
1377 6.885 -2.05916 -2.47427 3.02651
1378 6.89 -2.07152 -2.47364 3.03794
1379 6.895 -2.08387 -2.47238 3.04685
1380 6.9 -2.09625 -2.46588 3.04187
1381 6.905 -2.10857 -2.46748 3.05585
1382 6.91 -2.12087 -2.44689 3.01426
1383 6.915 -2.13315 -2.46281 3.06134
1384 6.92 -2.14546 -2.46876 3.08302
1385 6.925 -2.15787 -2.49094 3.14406
1386 6.93 -2.17038 -2.52769 3.2413
1387 6.935 -2.18299 -2.51611 3.2161
1388 6.94 -2.19557 -2.50743 3.19724
1389 6.945 -2.20804 -2.48041 3.13168
1390 6.95 -2.22045 -2.4946 3.16778
1391 6.955 -2.23287 -2.47686 3.12344
1392 6.96 -2.24523 -2.46245 3.08661
1393 6.965 -2.25757 -2.46671 3.09487
1394 6.97 -2.26998 -2.48804 3.14444
1395 6.975 -2.28233 -2.45095 3.04861
1396 6.98 -2.29464 -2.44997 3.04104
1397 6.985 -2.30682 -2.43166 2.99026
1398 6.99 -2.31896 -2.43991 3.00342
1399 6.995 -2.33118 -2.44521 3.00845
1400 7 -2.34337 -2.43336 2.97076
1401 7.005 -2.3555 -2.40833 2.90059
1402 7.01 -2.36754 -2.40903 2.89195
1403 7.015 -2.37962 -2.42311 2.9148
1404 7.02 -2.39178 -2.43071 2.9212
1405 7.025 -2.40395 -2.45322 2.96335
1406 7.03 -2.41619 -2.44202 2.9223
1407 7.035 -2.42843 -2.44223 2.90844
1408 7.04 -2.44065 -2.44244 2.89391
1409 7.045 -2.45288 -2.44543 2.88551
1410 7.05 -2.46515 -2.4626 2.91123
1411 7.055 -2.47743 -2.45547 2.87664
1412 7.06 -2.48973 -2.48 2.91951
1413 7.065 -2.50208 -2.47328 2.88461
1414 7.07 -2.5143 -2.43646 2.7756
1415 7.075 -2.52647 -2.42018 2.71707
1416 7.08 -2.53857 -2.40787 2.66803
1417 7.085 -2.55057 -2.40127 2.63261
1418 7.09 -2.56257 -2.40141 2.61303
1419 7.095 -2.57454 -2.38662 2.55743
1420 7.1 -2.58649 -2.38806 2.54041
1421 7.105 -2.59832 -2.35107 2.43227
1422 7.11 -2.61016 -2.40013 2.52811
1423 7.115 -2.62219 -2.39403 2.49223
1424 7.12 -2.63421 -2.40869 2.50607
1425 7.125 -2.64621 -2.39883 2.4609
1426 7.13 -2.6582 -2.38386 2.4036
1427 7.135 -2.67015 -2.3932 2.40441
1428 7.14 -2.68217 -2.42452 2.45823
1429 7.145 -2.69423 -2.4106 2.40293
1430 7.15 -2.70633 -2.425 2.41607
1431 7.155 -2.71848 -2.43534 2.41954
1432 7.16 -2.73069 -2.44613 2.42422
1433 7.165 -2.74303 -2.47436 2.472
1434 7.17 -2.75537 -2.45961 2.41414
1435 7.175 -2.76778 -2.49468 2.47968
1436 7.18 -2.78032 -2.50906 2.49441
1437 7.185 -2.7929 -2.52161 2.505
1438 7.19 -2.80561 -2.55525 2.56957
1439 7.195 -2.81829 -2.52975 2.48437
1440 7.2 -2.83106 -2.56885 2.56402
1441 7.205 -2.84391 -2.5807 2.5749
1442 7.21 -2.85694 -2.63149 2.68788
1443 7.215 -2.87009 -2.63548 2.67945
1444 7.22 -2.88327 -2.63356 2.65605
1445 7.225 -2.89646 -2.62766 2.62284
1446 7.23 -2.90968 -2.67449 2.72999
1447 7.235 -2.92308 -2.69204 2.76062
1448 7.24 -2.93653 -2.68009 2.7128
1449 7.245 -2.94996 -2.66619 2.66079
1450 7.25 -2.96335 -2.68171 2.68835
1451 7.255 -2.97676 -2.68731 2.69032
1452 7.26 -2.99023 -2.69201 2.69076
1453 7.265 -3.0036 -2.65474 2.57995
1454 7.27 -3.01693 -2.67571 2.62567
1455 7.275 -3.03033 -2.66377 2.58456
1456 7.28 -3.04361 -2.64704 2.53196
1457 7.285 -3.05689 -2.66834 2.58141
1458 7.29 -3.07023 -2.65378 2.53649
1459 7.295 -3.08346 -2.63888 2.49195
1460 7.3 -3.09675 -2.68206 2.60274
1461 7.305 -3.11013 -2.66281 2.54825
1462 7.31 -3.12343 -2.65429 2.52363
1463 7.315 -3.13664 -2.63893 2.48206
1464 7.32 3.13334 -2.63721 2.47764
1465 7.325 3.12004 -2.67731 2.58538
1466 7.33 3.10663 -2.67087 2.57044
1467 7.335 3.09324 -2.68072 2.60012
1468 7.34 3.07979 -2.71633 2.70063
1469 7.345 3.0662 -2.71902 2.71349
1470 7.35 3.05257 -2.73493 2.76352
1471 7.355 3.03901 -2.69751 2.66956
1472 7.36 3.02555 -2.6907 2.65982
1473 7.365 3.01217 -2.66056 2.58877
1474 7.37 2.99891 -2.65604 2.58721
1475 7.375 2.98561 -2.66902 2.63321
1476 7.38 2.97236 -2.62517 2.52945
1477 7.385 2.95928 -2.61823 2.52428
1478 7.39 2.94622 -2.60454 2.50236
1479 7.395 2.93321 -2.59555 2.49359
1480 7.4 2.92015 -2.6165 2.56363
1481 7.405 2.90716 -2.58695 2.50289
1482 7.41 2.89418 -2.59298 2.53532
1483 7.415 2.88117 -2.60857 2.59341
1484 7.42 2.86818 -2.59668 2.58066
1485 7.425 2.8552 -2.61065 2.63582
1486 7.43 2.84218 -2.59197 2.60666
1487 7.435 2.82938 -2.55198 2.52344
1488 7.44 2.81659 -2.54752 2.53222
1489 7.445 2.80391 -2.52415 2.49334
1490 7.45 2.79131 -2.50958 2.47736
1491 7.455 2.77875 -2.50426 2.48503
1492 7.46 2.76618 -2.52866 2.56778
1493 7.465 2.75357 -2.52974 2.59221
1494 7.47 2.741 -2.4895 2.51313
1495 7.475 2.72855 -2.50976 2.58568
1496 7.48 2.71596 -2.51538 2.62214
1497 7.485 2.70345 -2.48927 2.57913
1498 7.49 2.69101 -2.47162 2.55766
1499 7.495 2.67866 -2.47827 2.59631
1500 7.5 2.66623 -2.4903 2.64856
1501 7.505 2.65372 -2.49792 2.69005
1502 7.51 2.64122 -2.49332 2.70096
1503 7.515 2.62885 -2.45723 2.63371
1504 7.52 2.61654 -2.45564 2.65163
1505 7.525 2.60431 -2.42905 2.60818
1506 7.53 2.59223 -2.40245 2.56496
1507 7.535 2.58023 -2.40559 2.59318
1508 7.54 2.56816 -2.41382 2.63352
1509 7.545 2.55609 -2.41555 2.65789
1510 7.55 2.54395 -2.43731 2.73064
1511 7.555 2.53181 -2.42065 2.70974
1512 7.56 2.51974 -2.41734 2.72076
1513 7.565 2.50761 -2.43901 2.79207
1514 7.57 2.4954 -2.45694 2.85428
1515 7.575 2.48324 -2.42634 2.79728
1516 7.58 2.47106 -2.44553 2.8612
1517 7.585 2.45883 -2.44909 2.88658
1518 7.59 2.44653 -2.4494 2.90346
1519 7.595 2.43427 -2.48167 2.99843
1520 7.6 2.42187 -2.47735 3.00261
1521 7.605 2.40959 -2.45563 2.96307
1522 7.61 2.39737 -2.44543 2.9513
1523 7.615 2.38511 -2.4578 2.99412
1524 7.62 2.37282 -2.46123 3.01428
1525 7.625 2.36053 -2.44141 2.9766
1526 7.63 2.34834 -2.44012 2.98343
1527 7.635 2.33611 -2.458 3.03637
1528 7.64 2.32383 -2.45264 3.03151
1529 7.645 2.31151 -2.47717 3.09938
1530 7.65 2.29919 -2.47009 3.08838
1531 7.655 2.28689 -2.46021 3.06953
1532 7.66 2.27458 -2.47157 3.10213
1533 7.665 2.26225 -2.46989 3.10161
1534 7.67 2.24993 -2.47543 3.11792
1535 7.675 2.2375 -2.50406 3.19086
1536 7.68 2.22497 -2.49973 3.18062
1537 7.685 2.21255 -2.47789 3.12584
1538 7.69 2.20001 -2.53142 3.25843
1539 7.695 2.18734 -2.53781 3.27208
1540 7.7 2.17461 -2.54532 3.28747
1541 7.705 2.16192 -2.54839 3.29057
1542 7.71 2.14923 -2.53162 3.24213
1543 7.715 2.13656 -2.5395 3.25519
1544 7.72 2.12386 -2.54071 3.25029
1545 7.725 2.11123 -2.51673 3.18061
1546 7.73 2.09865 -2.52729 3.19722
1547 7.735 2.08604 -2.5182 3.16321
1548 7.74 2.07346 -2.5086 3.127
1549 7.745 2.06095 -2.50071 3.09421
1550 7.75 2.04847 -2.49035 3.05441
1551 7.755 2.0361 -2.46471 2.9761
1552 7.76 2.02367 -2.49125 3.0261
1553 7.765 2.01118 -2.50338 3.03962
1554 7.77 1.99868 -2.50446 3.02463
1555 7.775 1.9862 -2.4929 2.97723
1556 7.78 1.97373 -2.50953 2.99946
1557 7.785 1.96109 -2.54572 3.07048
1558 7.79 1.94837 -2.56429 3.09652
1559 7.795 1.93543 -2.60869 3.18879
1560 7.8 1.92251 -2.56941 3.06377
1561 7.805 1.90957 -2.59307 3.10075
1562 7.81 1.89659 -2.60722 3.11264
1563 7.815 1.88342 -2.6566 3.21669
1564 7.82 1.87012 -2.66374 3.20884
1565 7.825 1.85669 -2.70556 3.29342
1566 7.83 1.84316 -2.69562 3.23807
1567 7.835 1.82971 -2.67657 3.15805
1568 7.84 1.81629 -2.69924 3.18972
1569 7.845 1.80282 -2.68758 3.12855
1570 7.85 1.78929 -2.70447 3.14383
1571 7.855 1.77576 -2.71127 3.13168
1572 7.86 1.76219 -2.72001 3.12453
1573 7.865 1.74861 -2.71818 3.08845
1574 7.87 1.73505 -2.70972 3.0343
1575 7.875 1.72158 -2.66927 2.89451
1576 7.88 1.70813 -2.7023 2.95224
1577 7.885 1.69456 -2.7179 2.96333
1578 7.89 1.68088 -2.74631 3.00968
1579 7.895 1.66711 -2.75521 3.00286
1580 7.9 1.65321 -2.79277 3.07574
1581 7.905 1.63918 -2.83242 3.15603
1582 7.91 1.62508 -2.81779 3.08373
1583 7.915 1.611 -2.81689 3.05077
1584 7.92 1.5969 -2.82694 3.04928
1585 7.925 1.58277 -2.8185 2.99621
1586 7.93 1.5687 -2.81034 2.94481
1587 7.935 1.5547 -2.79181 2.86544
1588 7.94 1.54065 -2.81585 2.90615
1589 7.945 1.52658 -2.82139 2.89597
1590 7.95 1.51245 -2.83234 2.90205
1591 7.955 1.49836 -2.80999 2.81526
1592 7.96 1.48433 -2.79523 2.75142
1593 7.965 1.47031 -2.80889 2.76846
1594 7.97 1.4562 -2.82784 2.80178
1595 7.975 1.44206 -2.8396 2.81633
1596 7.98 1.42773 -2.88273 2.92216
1597 7.985 1.41329 -2.89282 2.93514
1598 7.99 1.39877 -2.90805 2.9647
1599 7.995 1.3842 -2.93445 3.02885
1600 8 1.36948 -2.95491 3.07777
1601 8.005 1.35475 -2.93854 3.02009
1602 8.01 1.34012 -2.9275 2.98022
1603 8.015 1.32548 -2.92338 2.96262
1604 8.02 1.31096 -2.88726 2.85415
1605 8.025 1.29653 -2.89413 2.87248
1606 8.03 1.282 -2.90138 2.89403
1607 8.035 1.2675 -2.89624 2.88174
1608 8.04 1.25296 -2.90581 2.91427
1609 8.045 1.23845 -2.91646 2.95215
1610 8.05 1.2239 -2.90276 2.92142
1611 8.055 1.20946 -2.87102 2.84103
1612 8.06 1.19506 -2.89208 2.91513
1613 8.065 1.1807 -2.86148 2.84266
1614 8.07 1.16647 -2.84829 2.82263
1615 8.075 1.15219 -2.86203 2.88176
1616 8.08 1.13777 -2.88941 2.98281
1617 8.085 1.12345 -2.85304 2.90277
1618 8.09 1.10922 -2.82786 2.85772
1619 8.095 1.09513 -2.81917 2.8615
1620 8.1 1.08103 -2.80873 2.86262
1621 8.105 1.06716 -2.76154 2.76328
1622 8.11 1.05338 -2.74728 2.75789
1623 8.115 1.03969 -2.73157 2.75052
1624 8.12 1.02611 -2.70448 2.71422
1625 8.125 1.01263 -2.67625 2.67716
1626 8.13 0.99925 -2.68367 2.73752
1627 8.135 0.985744 -2.70259 2.83114
1628 8.14 0.972253 -2.67382 2.79818
1629 8.145 0.958948 -2.65516 2.79399
1630 8.15 0.945719 -2.64388 2.81103
1631 8.155 0.932511 -2.65266 2.88273
1632 8.16 0.919346 -2.61472 2.83268
1633 8.165 0.906294 -2.59787 2.83972
1634 8.17 0.893342 -2.58362 2.85477
1635 8.175 0.880355 -2.59511 2.93806
1636 8.18 0.867527 -2.54505 2.86361
1637 8.185 0.854877 -2.51519 2.84276
1638 8.19 0.842425 -2.49094 2.83707
1639 8.195 0.829951 -2.48241 2.87207
1640 8.2 0.817552 -2.47516 2.91104
1641 8.205 0.805147 -2.44382 2.8919
1642 8.21 0.79297 -2.43897 2.93789
1643 8.215 0.780964 -2.3646 2.81713
1644 8.22 0.769336 -2.28921 2.69851
1645 8.225 0.757947 -2.25422 2.67534
1646 8.23 0.746764 -2.22126 2.6575
1647 8.235 0.735822 -2.16683 2.59333
1648 8.24 0.725 -2.1489 2.60979
1649 8.245 0.714312 -2.12858 2.62124
1650 8.25 0.703671 -2.10734 2.63131
1651 8.255 0.693161 -2.09762 2.66563
1652 8.26 0.682683 -2.08253 2.689
1653 8.265 0.672345 -2.06388 2.70478
1654 8.27 0.662087 -2.02835 2.68632
1655 8.275 0.652007 -1.99558 2.67389
1656 8.28 0.642139 -1.95154 2.63952
1657 8.285 0.632372 -1.96231 2.71269
1658 8.29 0.622666 -1.92181 2.68592
1659 8.295 0.613234 -1.87401 2.64563
1660 8.3 0.603886 -1.87148 2.69092
1661 8.305 0.594601 -1.84448 2.69043
1662 8.31 0.585479 -1.82654 2.70626
1663 8.315 0.57641 -1.80955 2.7238
1664 8.32 0.567356 -1.78609 2.72988
1665 8.325 0.558506 -1.76503 2.73955
1666 8.33 0.549793 -1.7107 2.69135
1667 8.335 0.541286 -1.68446 2.69178
1668 8.34 0.532963 -1.64718 2.67351
1669 8.345 0.524795 -1.6159 2.66534
1670 8.35 0.516772 -1.61157 2.70025
1671 8.355 0.508815 -1.56254 2.66382
1672 8.36 0.501102 -1.51908 2.63674
1673 8.365 0.493505 -1.50549 2.65528
1674 8.37 0.486057 -1.47741 2.65149
1675 8.375 0.478815 -1.44521 2.64127
1676 8.38 0.471555 -1.46139 2.70147
1677 8.385 0.464373 -1.40621 2.6584
1678 8.39 0.457427 -1.37801 2.65377
1679 8.395 0.450586 -1.34809 2.64684
1680 8.4 0.443875 -1.34745 2.67897
1681 8.405 0.43723 -1.31638 2.66998
1682 8.41 0.430777 -1.26596 2.63611
1683 8.415 0.424522 -1.2501 2.64619
1684 8.42 0.418336 -1.20595 2.62143
1685 8.425 0.412385 -1.17221 2.60942
1686 8.43 0.406637 -1.13086 2.58873
1687 8.435 0.401004 -1.10903 2.59046
1688 8.44 0.39556 -1.08731 2.59169
1689 8.445 0.390145 -1.07388 2.60192
1690 8.45 0.384823 -1.05265 2.60346
1691 8.455 0.379581 -1.03287 2.60637
1692 8.46 0.374419 -1.02989 2.62629
1693 8.465 0.369448 -0.969749 2.58809
1694 8.47 0.364638 -0.95137 2.59147
1695 8.475 0.359987 -0.906961 2.57038
1696 8.48 0.355497 -0.881615 2.56701
1697 8.485 0.351122 -0.868146 2.57387
1698 8.49 0.3467 -0.877503 2.60072
1699 8.495 0.342384 -0.8429 2.58902
1700 8.5 0.338254 -0.811749 2.58039
1701 8.505 0.334246 -0.802005 2.58902
1702 8.51 0.330375 -0.753233 2.56688
1703 8.515 0.326706 -0.704998 2.54655
1704 8.52 0.323305 -0.654741 2.52603
1705 8.525 0.320027 -0.639825 2.52943
1706 8.53 0.316931 -0.592275 2.51237
1707 8.535 0.314022 -0.575911 2.51423
1708 8.54 0.311187 -0.559993 2.51624
1709 8.545 0.308352 -0.565217 2.53015
1710 8.55 0.305484 -0.563341 2.54011
1711 8.555 0.30268 -0.549752 2.54324
1712 8.56 0.300075 -0.503132 2.52857
1713 8.565 0.297633 -0.477331 2.52511
1714 8.57 0.295279 -0.477901 2.53419
1715 8.575 0.292944 -0.451549 2.53062
1716 8.58 0.290822 -0.417363 2.5236
1717 8.585 0.288689 -0.420379 2.5327
1718 8.59 0.286559 -0.435419 2.54691
1719 8.595 0.284398 -0.441685 2.5575
1720 8.6 0.282277 -0.408988 2.55125
1721 8.605 0.280314 -0.378382 2.54624
1722 8.61 0.278448 -0.364522 2.54774
1723 8.615 0.276601 -0.36193 2.55335
1724 8.62 0.274824 -0.337964 2.55124
1725 8.625 0.273084 -0.332982 2.55567
1726 8.63 0.271458 -0.303993 2.55212
1727 8.635 0.26996 -0.296311 2.55501
1728 8.64 0.268526 -0.27418 2.55367
1729 8.645 0.267097 -0.27741 2.55948
1730 8.65 0.265643 -0.300882 2.57125
1731 8.655 0.264253 -0.271637 2.56762
1732 8.66 0.262929 -0.266318 2.57069
1733 8.665 0.261642 -0.240499 2.56851
1734 8.67 0.26038 -0.253284 2.57592
1735 8.675 0.259107 -0.237564 2.57634
1736 8.68 0.257988 -0.210949 2.57411
1737 8.685 0.256883 -0.235143 2.58319
1738 8.69 0.255744 -0.211418 2.58167
1739 8.695 0.254745 -0.197562 2.58215
1740 8.7 0.253851 -0.169758 2.57999
1741 8.705 0.253125 -0.130066 2.57643
1742 8.71 0.252615 -0.0924912 2.57392
1743 8.715 0.252234 -0.0678886 2.5732
1744 8.72 0.251918 -0.0810535 2.57521
1745 8.725 0.251529 -0.0901801 2.57727
1746 8.73 0.251116 -0.107467 2.58032
1747 8.735 0.250573 -0.103298 2.58165
1748 8.74 0.250144 -0.0755144 2.58057
1749 8.745 0.249794 -0.079409 2.58201
1750 8.75 0.249462 -0.0555176 2.58147
1751 8.755 0.249239 -0.00872765 2.58069
1752 8.76 0.24922 0.011256 2.58078
1753 8.765 0.24926 0.00958853 2.58063
1754 8.77 0.24938 0.0427143 2.58111
1755 8.775 0.249608 0.0456519 2.5805
1756 8.78 0.249806 0.0415414 2.57968
1757 8.785 0.250061 0.0482897 2.57915
1758 8.79 0.250352 0.061424 2.57893
1759 8.795 0.250649 0.0648107 2.57817
1760 8.8 0.251093 0.0996801 2.57959
1761 8.805 0.2516 0.127471 2.58109
1762 8.81 0.252332 0.157291 2.58294
1763 8.815 0.25312 0.165655 2.58171
1764 8.82 0.254012 0.183866 2.58196
1765 8.825 0.255021 0.218037 2.58549
1766 8.83 0.256173 0.235556 2.58565
1767 8.835 0.257386 0.240241 2.58273
1768 8.84 0.258581 0.231955 2.57678
1769 8.845 0.259787 0.239128 2.57443
1770 8.85 0.261038 0.240779 2.57062
1771 8.855 0.262279 0.263189 2.57207
1772 8.86 0.26359 0.272204 2.57003
1773 8.865 0.265004 0.294159 2.57143
1774 8.87 0.266546 0.321205 2.57448
1775 8.875 0.268165 0.324948 2.57012
1776 8.88 0.269749 0.321319 2.56347
1777 8.885 0.271274 0.283045 2.54661
1778 8.89 0.272741 0.300787 2.54667
1779 8.895 0.274194 0.298464 2.54088
1780 8.9 0.275804 0.333577 2.54631
1781 8.905 0.277509 0.358623 2.54895
1782 8.91 0.2793 0.373701 2.5481
1783 8.915 0.281251 0.419565 2.55931
1784 8.92 0.283285 0.399412 2.54375
1785 8.925 0.285367 0.428513 2.54826
1786 8.93 0.287548 0.432097 2.54187
1787 8.935 0.28976 0.444887 2.53938
1788 8.94 0.292066 0.456833 2.53627
1789 8.945 0.294316 0.459914 2.52934
1790 8.95 0.296585 0.458807 2.52037
1791 8.955 0.298939 0.478354 2.52069
1792 8.96 0.301377 0.498641 2.5214
1793 8.965 0.303927 0.528741 2.52716
1794 8.97 0.306648 0.54878 2.52755
1795 8.975 0.309529 0.597109 2.54414
1796 8.98 0.312542 0.605734 2.53763
1797 8.985 0.315575 0.60425 2.52487
1798 8.99 0.318725 0.659273 2.54722
1799 8.995 0.322143 0.70331 2.56365
1800 9 0.325639 0.700626 2.54778
1801 9.005 0.329187 0.721462 2.54828
1802 9.01 0.332784 0.721665 2.53379
1803 9.015 0.336359 0.717021 2.5158
1804 9.02 0.339911 0.70815 2.4948
1805 9.025 0.343524 0.737829 2.50122
1806 9.03 0.347348 0.779453 2.51675
1807 9.035 0.351172 0.754674 2.48158
1808 9.04 0.35503 0.785214 2.48867
1809 9.045 0.358985 0.79192 2.47698
1810 9.05 0.363002 0.812063 2.47576
1811 9.055 0.367122 0.840268 2.4811
1812 9.06 0.371477 0.904892 2.51837
1813 9.065 0.375977 0.897941 2.49218
1814 9.07 0.3805 0.91284 2.48549
1815 9.075 0.385021 0.90973 2.46234
1816 9.08 0.389611 0.926715 2.45714
1817 9.085 0.394265 0.933456 2.44218
1818 9.09 0.399055 0.963947 2.44909
1819 9.095 0.403993 0.999981 2.4616
1820 9.1 0.409062 1.035 2.47358
1821 9.105 0.414287 1.05891 2.47407
1822 9.11 0.419587 1.05394 2.44372
1823 9.115 0.425035 1.13042 2.50128
1824 9.12 0.430664 1.12746 2.4709
1825 9.125 0.436211 1.11465 2.42972
1826 9.13 0.44189 1.14472 2.43604
1827 9.135 0.447625 1.15837 2.42366
1828 9.14 0.453532 1.19513 2.43779
1829 9.145 0.459545 1.19919 2.41281
1830 9.15 0.465545 1.21181 2.39806
1831 9.155 0.471669 1.23291 2.39309
1832 9.16 0.477991 1.27912 2.4192
1833 9.165 0.484369 1.26792 2.37254
1834 9.17 0.490892 1.32971 2.41948
1835 9.175 0.497596 1.34238 2.40199
1836 9.18 0.50437 1.36457 2.39708
1837 9.185 0.511285 1.39851 2.40814
1838 9.19 0.518415 1.42253 2.4049
1839 9.195 0.525486 1.40898 2.34876
1840 9.2 0.532601 1.43081 2.34242
1841 9.205 0.539721 1.41407 2.28112
1842 9.21 0.546851 1.43923 2.27936
1843 9.215 0.554122 1.49226 2.31857
1844 9.22 0.561725 1.53836 2.34806
1845 9.225 0.569569 1.59955 2.40232
1846 9.23 0.577611 1.62446 2.3996
1847 9.235 0.585734 1.61094 2.33435
1848 9.24 0.593904 1.6438 2.34413
1849 9.245 0.602193 1.68291 2.36485
1850 9.25 0.610589 1.70483 2.35705
1851 9.255 0.619211 1.75482 2.39741
1852 9.26 0.627966 1.75534 2.35151
1853 9.265 0.636918 1.81731 2.41441
1854 9.27 0.646075 1.83184 2.39212
1855 9.275 0.655331 1.86918 2.41197
1856 9.28 0.664794 1.90685 2.43293
1857 9.285 0.674313 1.90425 2.37768
1858 9.29 0.683869 1.91197 2.34212
1859 9.295 0.693398 1.90929 2.2871
1860 9.3 0.703033 1.95667 2.32846
1861 9.305 0.712874 1.98815 2.3396
1862 9.31 0.722818 1.99731 2.3067
1863 9.315 0.732942 2.02973 2.32028
1864 9.32 0.743176 2.07718 2.3659
1865 9.325 0.753664 2.10587 2.37327
1866 9.33 0.764257 2.12366 2.35826
1867 9.335 0.774894 2.15112 2.36468
1868 9.34 0.785754 2.18018 2.37487
1869 9.345 0.796647 2.18236 2.32739
1870 9.35 0.807586 2.19235 2.29752
1871 9.355 0.818586 2.20501 2.27406
1872 9.36 0.829533 2.16794 2.14278
1873 9.365 0.840508 2.22726 2.2236
1874 9.37 0.851692 2.25099 2.22712
1875 9.375 0.862967 2.27711 2.23716
1876 9.38 0.874428 2.30108 2.24313
1877 9.385 0.885939 2.30269 2.19879
1878 9.39 0.897518 2.32584 2.20509
1879 9.395 0.909265 2.35094 2.21698
1880 9.4 0.921137 2.39076 2.2653
1881 9.405 0.933158 2.42415 2.30028
1882 9.41 0.945385 2.45587 2.33283
1883 9.415 0.957721 2.47883 2.34564
1884 9.42 0.970153 2.49855 2.35199
